id,year,pilot,entreact,did,gdp,fin,stru,wage,gov,human,pubservice
120000,2019,0.0,2.581354,0,18.764555,2.4726346,2.6215,11.62269,1.4557452,494.3592,11.018465
120000,2020,0.0,2.395894,0,18.763136,2.6761174,2.6288,11.68619,1.6386738,506.3292,11.027183
120000,2021,0.0,2.499037,0,18.871437,2.551347,2.5981,11.76112,1.4724234,506.3828,11.038721
120000,2022,0.0,2.083445,0,18.909935,2.5535109,2.5961,11.83083,1.4782312,512.0629,11.037869
120000,2023,1.0,2.653889,1,18.935717,2.6089292,2.538506,11.89599,1.6179545,509.888,11.10802
120000,2024,1.0,2.436734,1,19.0098,2.4966705,2.623685,11.94549,1.6995536,507.7464,11.116128
130100,2009,0.0,0.720496,0,17.217134,0.96177959,2.2988,10.2172,1.9126264,375.0023,10.430669
130100,2010,0.0,0.614754,0,17.342171,0.96209353,2.2966,10.35643,1.8649645,377.0078,10.506272
130100,2011,0.0,0.6757044,0,17.524851,0.89641684,2.2991,10.46686,1.8240792,389.2921,10.539509
130100,2012,0.0,0.7404655,0,17.622219,0.88775122,2.3011,10.55649,1.7044929,393.4567,10.635927
130100,2013,0.0,0.8212819,0,17.699886,0.92769992,2.3139,10.68403,1.6594907,397.7821,10.775178
130100,2014,1.0,1.062621,1,17.761019,0.98620093,2.3438,10.78461,1.6492864,383.9975,10.731428
130100,2015,1.0,1.298492,1,17.811985,0.94182724,2.3677,10.90487,1.8194386,408.0197,10.752441
130100,2016,1.0,1.593343,1,17.897738,0.87316573,2.3833,11.02172,1.816595,425.6378,10.811202
130100,2017,1.0,1.92073,1,17.938932,1.4448669,2.43455,11.1255,1.7503761,473.4789,10.737179
130100,2018,1.0,2.060825,1,17.923531,1.6596564,2.4858,11.22676,1.9081298,505.9898,10.798084
130100,2019,1.0,2.447557,1,17.877676,1.9521279,2.5302,11.27641,1.8473662,506.7205,10.845212
130100,2020,1.0,2.275568,1,17.898962,2.203079,2.5378,11.34888,1.8067693,554.8949,10.927197
130100,2021,1.0,1.989743,1,17.988358,2.2463295,2.5197,11.39712,1.6918334,593.6166,10.955934
130100,2022,1.0,1.694867,1,18.078331,2.2725561,2.5141,11.44315,1.8065575,620.4156,11.000281
130100,2023,1.0,2.314342,1,18.137522,2.4007165,2.540363,11.48715,1.7276642,645.2971,11.075397
130100,2024,1.0,2.191811,1,18.222595,2.393208,2.571202,11.52929,1.7085204,670.0377,11.107225
130200,2009,0.0,0.5488895,0,17.456438,0.57632059,2.2337,10.41424,1.6837972,124.1831,10.232143
130200,2010,0.0,0.5562313,0,17.615295,0.60774451,2.2298,10.5249,1.6974585,132.8408,10.318078
130200,2011,0.0,0.6253561,0,17.812326,0.56748068,2.2204,10.64612,1.7282715,143.6304,10.376767
130200,2012,0.0,0.658749,0,17.886524,0.60174483,2.227,10.71952,1.6284441,169.2249,10.247006
130200,2013,0.0,0.6611344,0,17.929855,0.64754075,2.2324,10.78457,1.5614179,151.2901,10.55263
130200,2014,0.0,0.890547,0,17.946718,0.68728483,2.2428,10.84377,1.6205629,146.9012,10.515451
130200,2015,0.0,0.9454673,0,17.926886,0.78312236,2.2623,10.92531,1.7680534,147.5853,10.535583
130200,2016,0.0,1.264987,0,17.967318,0.78286374,2.2607,10.9958,1.8096189,152.4724,10.560671
130200,2017,0.0,1.302106,0,17.994524,0.7982766,2.285,11.1101,1.7421733,163.294,10.418046
130200,2018,0.0,1.618166,0,18.057552,0.79537261,2.3093,11.21948,1.7327194,175.8456,10.490691
130200,2019,0.0,2.285992,0,18.048166,0.88313502,2.3214,11.26434,1.713786,193.4682,10.522207
130200,2020,0.0,1.986662,0,18.093704,0.96189678,2.3035,11.32035,1.8265675,219.9164,10.573059
130200,2021,0.0,1.589388,0,18.226004,0.94133192,2.2999,11.40811,1.6671849,236.6218,10.693739
130200,2022,0.0,1.116351,0,18.304258,0.99980193,2.3027,11.48879,1.7265061,242.9055,10.740042
130200,2023,0.0,1.538442,0,18.32999,1.1155217,2.346271,11.56344,1.7225217,290.0959,10.780539
130200,2024,0.0,1.50217,0,18.421082,1.1348009,2.363748,11.6329,1.7815233,337.2863,10.759349
130300,2009,0.0,0.6445133,0,15.900614,0.9078728,2.3579,10.3806,1.8411735,307.1822,9.2104406
130300,2010,0.0,0.5868887,0,16.046059,0.96294701,2.3326,10.48653,1.8848139,305.0503,9.2982597
130300,2011,0.0,0.6449621,0,16.185829,0.9713375,2.3464,10.52393,1.9461105,309.931,9.3684549
130300,2012,0.0,0.7337912,0,16.248568,1.0359088,2.3395,10.72956,1.8403263,534.1793,9.2655859
130300,2013,0.0,0.7534677,0,16.274035,1.1183884,2.3234,10.78536,1.8293285,580.5432,9.5415125
130300,2014,0.0,0.9141986,0,16.300436,1.2626638,2.3346,10.86853,1.8649101,525.3134,9.7120848
130300,2015,0.0,0.9999661,0,16.341595,1.1999021,2.3599,10.95869,1.9962654,524.9357,9.6297083
130300,2016,0.0,1.125671,0,16.417721,1.1312463,2.3623,11.0347,2.1168416,517.1174,9.6453638
130300,2017,0.0,1.720067,0,16.523785,1.1327101,2.39115,11.16695,2.2158849,516.4899,9.5306835
130300,2018,0.0,1.5055,0,16.610083,1.182799,2.42,11.22699,2.182719,504.1967,9.5614901
130300,2019,0.0,1.73299,0,16.595572,1.3684672,2.4151,11.29208,2.2058425,314.5282,9.5667553
130300,2020,0.0,1.504725,0,16.640455,1.4563994,2.3968,11.35755,2.1470447,322.4393,9.6190672
130300,2021,0.0,1.4024,0,16.730032,1.4578645,2.3836,11.40592,1.8053801,322.88,9.6547699
130300,2022,0.0,1.054,0,16.7652,1.5545841,2.3792,11.45206,1.8390805,318.5267,9.6972628
130300,2023,0.0,1.568533,0,16.811743,1.6554395,2.42004,11.49617,2.1917841,478.4667,9.83183
130300,2024,0.0,1.692767,0,16.873749,1.666086,2.438316,11.53841,2.1422338,638.4067,9.8209209
130400,2009,0.0,0.3414406,0,16.818853,0.56248921,2.2161,10.22622,2.2680807,62.84247,10.174735
130400,2010,0.0,0.294385,0,16.977417,0.55841827,2.1971,10.37742,2.2766254,63.20602,10.250511
130400,2011,0.0,0.3667959,0,17.143789,0.55039924,2.2009,10.49459,2.0675054,63.29286,10.347147
130400,2012,0.0,0.3893364,0,17.224771,0.60879302,2.21,10.54501,2.0556793,62.15688,10.41658
130400,2013,0.0,0.3994064,0,17.237001,0.68429732,2.2286,10.57236,2.1264455,84.68813,10.479539
130400,2014,1.0,0.7396212,1,17.243027,0.76780343,2.2371,10.63159,2.2093723,57.10831,10.557452
130400,2015,1.0,1.01389,1,17.264048,0.89137268,2.2722,10.75043,2.704994,55.7264,10.622302
130400,2016,1.0,1.718171,1,17.323195,0.93771678,2.2776,10.83658,2.5996857,54.39147,10.703963
130400,2017,1.0,1.8202,1,17.335831,1.0493158,2.3226,10.98388,2.4850984,57.37298,10.46473
130400,2018,1.0,1.455709,1,17.357794,1.0598682,2.3676,11.04605,2.571929,61.84026,10.544973
130400,2019,1.0,1.366607,1,17.36685,1.1922783,2.3577,11.10556,2.6604056,68.04901,10.568441
130400,2020,1.0,1.353968,1,17.409254,1.3498203,2.3607,11.17252,2.7421365,74.74552,10.613344
130400,2021,1.0,1.157078,1,17.532734,1.3959848,2.345,11.24264,2.3893304,78.01979,10.640173
130400,2022,1.0,1.019088,1,17.587351,1.5512598,2.3484,11.30816,2.3803992,78.41354,10.780975
130400,2023,1.0,1.32717,1,17.5956,1.7714839,2.382388,11.36966,2.318058,81.44892,10.83695
130400,2024,1.0,1.466514,1,17.66651,1.8706782,2.412686,11.42759,2.4825177,84.46729,10.852478
130500,2009,0.0,0.3651114,0,16.172859,0.62793845,2.1342,10.16219,3.0821173,63.76578,9.8883743
130500,2010,0.0,0.3870879,0,16.310446,0.67166805,2.1309,10.24555,3.018182,64.35392,9.9334831
130500,2011,0.0,0.4148867,0,16.475018,0.66266239,2.1383,10.45823,3.0408282,65.6507,10.027695
130500,2012,0.0,0.4605457,0,16.54471,0.75978661,2.1447,10.54355,2.9230435,66.14284,10.073442
130500,2013,0.0,0.5091231,0,16.590956,0.85852683,2.1586,10.58929,2.882077,62.59798,10.196343
130500,2014,0.0,0.8310648,0,16.617016,0.93997586,2.1944,10.62607,3.0784152,60.41661,10.286639
130500,2015,0.0,0.9439895,0,16.686094,0.99688148,2.2379,10.75671,2.1170399,60.67607,10.292552
130500,2016,0.0,1.017475,0,16.799042,1.0101991,2.2584,10.82387,3.6722879,62.02284,10.356631
130500,2017,0.0,1.12481,0,16.855558,1.1120319,2.30195,10.99257,3.3022804,65.99493,10.190695
130500,2018,0.0,1.357666,0,16.883917,1.2894508,2.3455,11.08575,3.3210166,64.84943,10.294651
130500,2019,0.0,1.467104,0,16.869513,1.512464,2.3396,11.11862,3.4438031,70.10737,10.292586
130500,2020,0.0,1.959438,0,16.906553,1.7346449,2.3423,11.16068,3.4740787,75.47283,10.360818
130500,2021,0.0,1.423712,0,17.004751,1.7968923,2.3321,11.21137,3.0044992,89.96,10.367567
130500,2022,0.0,1.271446,0,17.053011,1.942989,2.3289,11.25962,2.9327085,93.19202,10.424066
130500,2023,0.0,1.920634,0,17.068209,2.1984797,2.368122,11.30564,2.9928999,117.5473,10.513742
130500,2024,0.0,1.651588,0,17.135498,2.2955961,2.388228,11.34964,3.1616404,141.7816,10.49756
130600,2009,0.0,0.3676338,0,16.666218,0.5587008,2.1896,10.12534,2.7350152,139.9003,10.254039
130600,2010,0.0,0.3528049,0,16.836082,0.56495064,2.1878,10.2432,2.9539773,140.0849,10.30685
130600,2011,0.0,0.307797,0,17.014143,0.55199325,2.1734,10.38213,2.5871,143.2601,10.363504
130600,2012,0.0,0.366897,0,17.119059,0.58253318,2.1722,10.46063,2.3983893,121.2559,10.519672
130600,2013,1.0,0.4228284,1,17.184292,0.64722091,2.1743,10.58857,2.5536125,222.7743,10.460242
130600,2014,1.0,0.6139897,1,17.228374,0.74160463,2.2045,10.67004,2.377475,134.6983,10.518997
130600,2015,1.0,0.7756844,1,17.216822,0.86353546,2.2642,10.82927,2.662781,145.2083,10.721063
130600,2016,1.0,1.277689,1,17.364302,0.88677984,2.2559,10.90403,2.54917,178.5642,10.764244
130600,2017,1.0,1.226072,1,17.356396,1.0659949,2.3016,11.06406,2.5682418,143.3011,10.700725
130600,2018,1.0,1.31957,1,17.396189,1.1981872,2.3473,11.10568,3.6683571,147.4892,10.751564
130600,2019,1.0,1.328354,1,17.445702,1.342433,2.4155,11.17486,2.879117,156.0477,10.77189
130600,2020,1.0,1.386075,1,17.492823,1.4902292,2.4173,11.23367,3.5468731,166.449,10.904469
130600,2021,1.0,1.454321,1,17.600155,1.6028428,2.3977,11.30779,3.316592,169.6026,10.883898
130600,2022,1.0,1.29815,1,17.645889,1.9260948,2.3873,11.3768,2.5935526,178.4773,10.901211
130600,2023,1.0,1.824349,1,17.691906,1.5965483,2.430337,11.44134,3.8397489,159.4621,10.999514
130600,2024,1.0,1.872638,1,17.68107,1.7530218,2.449809,11.50198,3.574122,140.5407,11.039684
130700,2009,0.0,0.4940624,0,15.895378,0.97792476,2.2783,10.1917,3.3030841,96.97389,9.4987469
130700,2010,0.0,0.4391055,0,16.083935,0.9502213,2.2538,10.32839,2.910217,96.66502,9.5485964
130700,2011,0.0,0.4688917,0,16.230183,0.95029825,2.2359,10.41742,2.7897804,96.45272,9.6123323
130700,2012,0.0,0.5303373,0,16.327993,0.96704656,2.2375,10.48173,2.5014939,97.14133,9.3930788
130700,2013,0.0,0.5150353,0,16.39345,1.015655,2.2126,10.49931,2.4886177,33.71386,9.8667717
130700,2014,0.0,0.6769526,0,16.417439,1.1069142,2.2182,10.58151,2.6213524,99.12078,9.8525105
130700,2015,0.0,0.7319673,0,16.428183,1.2319162,2.2425,10.79737,2.9247677,144.5726,9.8929319
130700,2016,0.0,0.9121277,0,16.500628,1.3822943,2.2638,10.86431,2.9301403,37.37234,10.005638
130700,2017,0.0,1.005183,0,16.47368,1.6826085,2.3157,11.06626,3.48032,116.0624,9.8284407
130700,2018,0.0,1.070989,0,16.547682,1.8818996,2.3676,11.14937,3.5712276,125.4108,9.9444857
130700,2019,0.0,1.259979,0,16.556995,2.1413052,2.3987,11.16955,3.6236897,141.428,9.9485083
130700,2020,0.0,1.335168,0,16.588099,2.3743618,2.3956,11.21125,3.6646788,162.2297,9.9783163
130700,2021,0.0,1.141201,0,16.66506,2.4441299,2.401,11.25839,2.8724318,175.4476,9.9970694
130700,2022,0.0,0.8079212,0,16.691896,2.6017692,2.3795,11.30341,3.6347072,176.9344,10.096007
130700,2023,0.0,1.278662,0,16.72949,2.7916744,2.398871,11.34649,3.8476255,175.5461,10.139586
130700,2024,0.0,1.509143,0,16.766768,2.7905469,2.385146,11.38779,3.5240788,174.1516,10.161922
130800,2009,0.0,0.5490307,0,15.843808,0.7875132,2.1857,10.19336,2.8714135,95.53925,9.3882351
130800,2010,0.0,0.546761,0,16.000395,0.8619557,2.176,10.30778,2.8434279,101.2816,9.459775
130800,2011,0.0,0.513572,0,16.217218,0.77293688,2.1519,10.43814,2.7054484,107.6035,9.5071058
130800,2012,0.0,0.554683,0,16.285236,0.82174677,2.1575,10.45178,2.8576822,109.4667,9.6838999
130800,2013,0.0,0.5928326,0,16.358759,0.87162954,2.1584,10.65309,2.553688,110.3174,9.6629438
130800,2014,0.0,0.7415813,0,16.412666,0.96603751,2.1637,10.70353,2.3644423,106.559,9.7154694
130800,2015,0.0,0.8753759,0,16.424644,1.1009933,2.1848,10.80102,3.0076308,107.6082,9.7535362
130800,2016,0.0,0.990235,0,16.481749,1.1516657,2.2115,10.88648,3.6983032,112.436,9.8411331
130800,2017,0.0,1.043237,0,16.500261,1.3077652,2.2439,11.00659,3.7842779,118.1132,9.7758245
130800,2018,0.0,1.156702,0,16.511158,1.4875449,2.2763,11.09069,3.607409,124.5314,9.7599058
130800,2019,0.0,1.213734,0,16.504038,1.6792611,2.2627,11.14714,3.7506192,140.8381,9.7764492
130800,2020,0.0,1.068661,0,16.556351,1.7398849,2.2451,11.21086,3.8675344,147.5748,9.81318
130800,2021,0.0,1.062902,0,16.646957,1.7436053,2.2192,11.32381,3.342375,161.5989,9.7872343
130800,2022,0.0,0.9629024,0,16.69471,1.7971979,2.1912,11.42528,3.5218761,157.5277,9.8115368
130800,2023,1.0,1.275726,1,16.734362,1.9208176,2.21834,11.51741,3.5055437,154.1926,9.8940935
130800,2024,1.0,1.117467,1,16.79257,1.8804936,2.225976,11.60175,3.4907143,150.8575,9.8952541
130900,2009,0.0,0.468655,0,16.706564,0.39494631,2.2773,10.52226,2.4337056,59.89687,9.8473406
130900,2010,0.0,0.3692758,0,16.90797,0.40604839,2.2644,10.40471,2.3345466,63.43362,9.9537525
130900,2011,0.0,0.4375885,0,17.067898,0.42102066,2.2456,10.49681,2.2693238,66.71203,10.071076
130900,2012,0.0,0.4885948,0,17.152142,0.44970277,2.2471,10.60551,2.1852326,68.90382,9.8970671
130900,2013,0.0,0.5620443,0,17.221027,0.5197255,2.2695,10.67996,2.0455742,71.33899,10.189869
130900,2014,0.0,0.6202108,0,17.260208,0.58820832,2.2775,10.78067,2.0097511,104.8087,10.296475
130900,2015,0.0,0.7131696,0,17.318251,0.64217937,2.3118,10.91106,2.2987838,71.65272,10.387517
130900,2016,0.0,0.916,0,17.383543,0.69815123,2.3299,10.9703,2.290858,100.3359,10.441647
130900,2017,0.0,1.052159,0,17.411015,0.76811254,2.37505,11.11221,2.2981091,77.87147,10.356758
130900,2018,0.0,1.151992,0,17.420033,0.81187868,2.4202,11.20947,2.362437,87.40741,10.430698
130900,2019,0.0,1.323583,0,17.395691,0.91185552,2.4382,11.28702,2.4196088,102.8996,10.437434
130900,2020,0.0,1.304235,0,17.426428,1.0038681,2.4422,11.30103,2.6691301,114.4605,10.437111
130900,2021,0.0,1.434866,0,17.544333,1.0011108,2.4249,11.36927,2.2318943,123.5455,10.53191
130900,2022,0.0,1.117849,0,17.59697,1.0801052,2.4171,11.43316,2.2378132,129.6556,10.636697
130900,2023,0.0,1.642574,0,17.608749,1.2537867,2.452332,11.4932,2.1326118,132.79,10.719007
130900,2024,0.0,1.495493,0,17.67054,1.2913115,2.465296,11.54985,2.2322509,135.9245,10.750772
131000,2009,0.0,0.6437472,0,16.255663,0.91324925,2.2246,10.35694,1.9079132,255.873,9.3979807
131000,2010,0.0,0.5863205,0,16.419014,0.97852033,2.2311,10.52476,1.6968904,235.3444,9.5418005
131000,2011,0.0,0.6365498,0,16.595209,0.95300454,2.2403,10.59611,1.6252772,247.3029,9.6140041
131000,2012,0.0,0.6132041,0,16.702726,1.0096205,2.239,10.72385,1.5570232,242.5646,9.6404982
131000,2013,0.0,0.7241004,0,16.782398,1.1365567,2.2692,10.81236,1.4234806,206.3613,9.6516228
131000,2014,0.0,0.8862345,0,16.895567,1.1614739,2.3307,10.92479,1.2076935,197.6488,9.7957907
131000,2015,0.0,1.0957,0,17.023878,1.3442122,2.3875,11.07789,1.5885609,338.6854,9.8021746
131000,2016,0.0,1.350383,0,17.113678,1.8125281,2.4127,11.1947,1.5024123,296.8128,9.8722553
131000,2017,0.0,1.470549,0,17.176235,2.0132515,2.46,11.26016,1.7579178,259.1287,9.7358379
131000,2018,0.0,1.561607,0,17.252148,2.0070863,2.5073,11.36416,1.7135237,265.4468,9.837882
131000,2019,0.0,1.899917,0,17.279995,2.1133413,2.5381,11.42447,1.6474485,282.4596,9.9160089
131000,2020,0.0,2.327513,0,17.312321,2.2165308,2.5563,11.43662,1.8102205,308.1699,9.9858046
131000,2021,0.0,2.311457,0,17.385887,2.1969333,2.5426,11.51248,1.6452361,325.5445,9.981883
131000,2022,0.0,1.964335,0,17.389259,2.3606501,2.5358,11.58298,1.7716604,359.7137,9.9941502
131000,2023,0.0,2.60498,0,17.401249,2.4990819,2.559377,11.64885,1.8595735,385.8434,10.091874
131000,2024,0.0,2.48824,0,17.480354,2.3803091,2.549582,11.71064,2.2929714,411.764,10.284967
131100,2009,0.0,0.3886813,0,15.690547,0.56681508,2.115,10.03277,4.1688108,38.62287,9.3299885
131100,2010,0.0,0.3531349,0,15.871968,0.58529443,2.0991,10.15413,4.0078049,39.94548,9.3591051
131100,2011,0.0,0.4411005,0,16.044529,0.61784643,2.0986,10.27504,3.6889441,40.31929,9.4188976
131100,2012,0.0,0.5273056,0,16.129061,0.6984126,2.1088,10.40261,3.1696405,36.51221,9.4919033
131100,2013,0.0,0.6585028,0,16.185972,0.83226138,2.1638,10.51015,2.707613,34.21899,9.6254921
131100,2014,0.0,0.790433,0,16.257105,0.93424469,2.2316,10.62393,1.6323016,55.58329,9.7243605
131100,2015,0.0,0.9173926,0,16.316954,1.0525764,2.2614,10.7616,3.0382204,60.44311,9.724062
131100,2016,0.0,1.159758,0,16.468882,1.0271926,2.2698,10.82564,3.1630154,34.27692,9.816349
131100,2017,0.0,1.339185,0,16.5389,1.1217574,2.3012,10.96844,2.8827479,49.87445,9.67665
131100,2018,0.0,1.257478,0,16.561941,1.2209828,2.3326,11.04894,3.1237261,41.60307,9.7127504
131100,2019,0.0,1.744411,0,16.526888,1.4082515,2.385,11.07582,3.2304764,47.56768,9.7211256
131100,2020,0.0,1.57819,0,16.562782,1.4895136,2.3847,11.13924,3.299232,49.69684,9.7103271
131100,2021,0.0,1.497887,0,16.650488,1.4914484,2.3793,11.21318,2.8938017,52.13072,9.7659483
131100,2022,0.0,1.285804,0,16.706438,1.479911,2.3619,11.28204,2.9379523,51.53261,9.8108234
131100,2023,0.0,1.621692,0,16.753614,1.62051,2.401833,11.34646,2.9013176,58.95662,9.9788733
131100,2024,0.0,1.720433,0,16.797144,1.6555892,2.404199,11.40698,2.9581096,66.34849,9.9657583
140100,2009,0.0,1.030017,0,16.553276,2.6898465,2.5258,10.40851,1.3605217,885.5198,10.116177
140100,2010,0.0,1.01502,0,16.693615,2.842855,2.5169,10.56718,1.3694004,902.0848,10.156113
140100,2011,0.0,1.081233,0,16.850523,2.719728,2.5111,10.71149,1.3697206,936.7534,10.224194
140100,2012,0.0,1.10339,0,16.955963,2.7585542,2.5208,10.79763,1.2864544,979.2291,10.389549
140100,2013,0.0,1.105333,0,16.998913,2.9474714,2.532,10.84029,1.2902359,1030.552,10.419748
140100,2014,0.0,1.310495,0,17.046747,3.1390924,2.5695,10.96424,1.2466295,1084.433,10.453053
140100,2015,0.0,1.426522,0,17.124353,3.3003497,2.5999,11.01066,1.5314718,1147.089,10.478611
140100,2016,0.0,1.837108,0,17.201799,3.4183736,2.6126,11.07937,1.5001155,1168.2,10.506682
140100,2017,0.0,2.292845,0,17.336617,3.352951,2.6106,11.186,1.5361723,1192.881,10.506874
140100,2018,0.0,2.510398,0,17.475084,3.2158093,2.6086,11.30004,1.453427,1178.04,10.526641
140100,2019,0.0,2.708047,0,17.511614,3.4022017,2.6015,11.32491,1.5792217,1215.146,10.546368
140100,2020,0.0,2.71751,0,17.541927,3.4504373,2.6222,11.39245,1.7105834,1215.146,10.641154
140100,2021,0.0,3.463595,0,17.75164,3.1820226,2.5699,11.49373,1.4854051,1164.828,10.686864
140100,2022,0.0,4.143375,0,17.83567,3.2216299,2.5401,11.58569,1.6363945,1215.146,10.702615
140100,2023,0.0,4.994444,0,17.836208,3.4504373,2.563374,11.6699,1.7301891,1215.146,10.666627
140100,2024,0.0,3.72678,0,17.808006,3.4504373,2.674764,11.74757,1.6907471,1215.146,10.721857
140200,2009,0.0,0.4797845,0,15.601015,0.76557493,2.4187,10.24608,2.3334789,118.6597,9.4483328
140200,2010,0.0,0.5033857,0,15.75556,0.85816765,2.4089,10.44672,2.4063661,107.669,9.4818926
140200,2011,0.0,0.5202571,0,15.947986,0.78086239,2.3825,10.68898,2.6176713,108.8335,9.5703201
140200,2012,0.0,0.5068566,0,16.047016,0.82728195,2.3862,10.78332,2.3231111,116.1052,9.5598698
140200,2013,0.0,0.4941037,0,16.084984,0.98283714,2.4159,10.85084,2.4749148,88.89185,9.6727524
140200,2014,0.0,0.5997347,0,16.11982,1.0310109,2.4413,10.93552,2.1133716,88.33137,9.6857042
140200,2015,0.0,0.8154133,0,16.17009,1.1217593,2.4747,10.98105,3.1473446,90.92404,9.7066212
140200,2016,0.0,0.8880188,0,16.143564,1.194888,2.5183,10.92324,3.2148936,88.49686,9.803833
140200,2017,0.0,1.053679,0,16.232594,1.1094513,2.52575,11.00083,3.0062377,85.96541,9.652009
140200,2018,0.0,1.256006,0,16.358654,1.083488,2.5332,11.06009,2.7904379,86.51572,9.7414389
140200,2019,0.0,1.810094,0,16.39497,1.181288,2.5198,11.16532,2.7922282,89.60692,9.8471289
140200,2020,0.0,1.32,0,16.432907,1.3368698,2.5277,11.22717,2.874469,94.82334,9.866045
140200,2021,0.0,1.276582,0,16.640455,1.1792712,2.4543,11.31918,2.2442925,101.1899,9.7917738
140200,2022,0.0,2.603513,0,16.72949,1.2280495,2.4342,11.40343,2.1466501,167.2089,9.6785927
140200,2023,0.0,2.916044,0,16.745104,1.3676039,2.453433,11.48114,2.3941643,158.2595,9.7067423
140200,2024,0.0,0.4071836,0,16.706993,1.6193864,2.528266,11.55323,2.5384681,149.3101,9.7671518
140300,2009,0.0,0.6448914,0,15.064581,0.8400631,2.3952,10.45538,1.6446732,54.80924,8.7388954
140300,2010,0.0,0.6803028,0,15.272676,0.859559,2.3748,10.6551,1.5810905,79.17877,8.7723007
140300,2011,0.0,0.6984019,0,15.479653,0.81446522,2.3736,10.76523,1.5232546,81.56773,8.7772474
140300,2012,0.0,0.6099167,0,15.610518,0.88074827,2.3808,10.90386,1.5568142,90.8327,8.8309813
140300,2013,0.0,0.5760362,0,15.626761,1.0091376,2.3894,10.7892,1.801039,93.11228,8.8050756
140300,2014,0.0,0.6620871,0,15.634586,1.0531332,2.4179,10.75805,1.847221,103.506,8.8513775
140300,2015,0.0,0.8984564,0,15.60008,1.2108942,2.4684,10.74923,2.2803404,103.859,8.8206997
140300,2016,0.0,0.9167669,0,15.644666,1.1922668,2.4864,10.78301,2.3191829,107.4962,8.8629084
140300,2017,0.0,1.0625,0,15.720632,1.3164879,2.49355,10.93765,2.1212873,114.1439,8.6676798
140300,2018,0.0,1.158636,0,15.808433,1.4082907,2.5007,11.03187,2.1510224,126.0,8.7313366
140300,2019,0.0,1.156515,0,15.788201,1.576605,2.5119,11.08525,2.3045533,128.3788,8.7081442
140300,2020,0.0,1.10981,0,15.81969,1.5813346,2.5187,11.1284,2.715872,142.6692,8.722743
140300,2021,0.0,1.15084,0,16.031448,1.453164,2.4503,11.20789,2.2758512,167.0229,8.7949762
140300,2022,0.0,2.87771,0,16.131012,1.4201727,2.4127,11.28154,1.9333303,197.0611,8.8381166
140300,2023,0.0,3.261985,0,16.121092,1.4959093,2.431535,11.35012,2.0248322,227.0992,8.7870674
140300,2024,0.0,1.279237,0,15.962611,1.9037648,2.515183,11.41431,2.2537603,257.1374,8.9152975
