year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2021,110000.0,110000,1.9043705,12.5035,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.137509346008301,2.6962,11.945494,1.2145559787750244,4.363352,11.58839511871338,0.603018,0,0,1,1,1,6.7131095,57.0408201596959,7,0.307764645823637,13.0,25.296831,4.0009403,1,1,0,1.0,0.02505657635629177,1.805855767801404,0.7738755522295833,1.0319802155718207,10.440493,4.3181005,0.1350067593157291,1.635861,0.6400185,342.027362633141
2022,110000.0,110000,1.8826611,12.501886,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.2949914932250977,2.6962,11.945494,1.3070855140686035,4.387885,11.58839511871338,0.886691,0,0,1,1,1,6.7221117,61.4480876077565,7,0.307764645823637,14.0,27.242743,4.308705,1,1,0,1.0,0.015679271891713142,1.7632563211373053,0.7506302445544861,1.0126260765828192,9.659836,4.1529713,0.1350067593157291,1.8387686,0.5759954,344.810640968172
2023,110000.0,110000,2.3286338,12.724238,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.4816882610321045,2.6962,11.945494,1.2896794080734253,4.288128,11.58839511871338,0.794003,0,1,1,1,1,6.723893,65.2162445322705,7,0.307764645823637,15.0,29.188652,4.61647,1,1,0,1.0,0.07068654894828796,2.1328225047618616,0.9443342662707437,1.188488238491118,10.029584,4.167065,0.1350067593157291,1.7548019,,355.962901702281
2024,110000.0,110000,2.1608791,12.659134,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.313422203063965,2.6962,11.945494,1.3175758123397827,4.1902885,11.58839511871338,0.04742259,0,1,1,1,1,6.7256713,68.98440145678524,7,0.307764645823637,16.0,31.134562,4.9242344,1,1,0,1.0,0.00872939545661211,2.0619574384763837,0.8691140129230917,1.192843425553292,9.678846,4.165854,0.1350067593157291,2.100571,,359.018699074235
2009,120000.0,120000,0.70892185,11.148549,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.135908126831055,1.482639193534851,2.4356,10.716094,1.367748498916626,4.143207,10.643542289733887,0.50298476,0,1,0,0,0,6.4053555,54.4364386022208,11,0.278196123038424,1.0,2.3978953,0.27819613,1,1,0,1.0,0.07419578731060028,0.5938520314521156,0.4623713842011057,0.13148064725100994,2.4808435,2.0904474,0.04160674288868904,0.32001927,0.0041450644,
2010,120000.0,120000,0.829375,11.310576,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.339954376220703,1.4932159185409546,2.4437,10.877361,1.2881994247436523,4.358268,10.693761825561523,0.43856376,0,1,1,0,1,6.3989077,17.6717266588821,11,0.278196123038424,2.0,4.7957907,0.55639225,1,1,0,1.0,0.09193278104066849,0.6982078566070413,0.5461339359026169,0.15207392070442438,2.9472008,2.5788004,0.042353514581918716,0.3364175,0.016094837,
2011,120000.0,120000,0.8515154,11.348581,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.543542861938477,1.3175334930419922,2.4475,10.926592,1.2344831228256226,4.5132675,10.706855773925781,0.46227944,0,1,1,0,1,6.405628,19.0870298261812,11,0.278196123038424,3.0,7.193686,0.83458835,1,1,0,1.0,0.08945202827453613,0.7216880726919044,0.5318647120438982,0.1898233606480062,3.4073262,2.8844156,0.027661794796586037,0.39443922,0.04674217,73.7
2012,120000.0,120000,0.86220294,11.357838,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674848556518555,1.348861575126648,2.4566,11.088254,1.2177205085754395,4.763532,10.79745101928711,0.1297909,0,1,1,0,1,6.612599,21.4971808296416,11,0.278196123038424,4.0,9.591581,1.1127845,1,1,0,1.0,0.07853402942419052,0.7426902725710534,0.5663713095127605,0.17631896305829287,3.9482768,3.0707018,0.0399169847369194,0.45370156,0.13726944,114.74
2013,120000.0,120000,0.9836155,11.500398,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.783248901367188,1.353729486465454,2.4674,11.139881,1.2261271476745605,4.879671,10.879216194152832,0.014998973,0,1,1,0,1,6.617548,18.7655009611841,11,0.278196123038424,5.0,11.989476,1.3909806,1,1,0,1.0,0.09009960293769836,0.8339143152115867,0.6089939967496321,0.2249203184619546,4.452618,3.0241199,0.04735449701547623,0.6131515,0.07569114,151.01
2014,120000.0,120000,1.3578243,11.835371,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.873470306396484,1.3808153867721558,2.4806,11.34844,1.2068095207214355,4.9748697,10.993563652038574,0.36594582,0,1,1,0,1,6.622266,20.5388232053981,11,0.278196123038424,6.0,14.387372,1.6691767,1,1,0,1.0,0.09638044238090515,1.1830431669368409,0.8483033142401837,0.3347398526966572,4.6608186,3.1778584,0.04847313091158867,0.7122203,0.041043572,165.33
2015,120000.0,120000,1.4487292,11.910157,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92376708984375,1.4814748764038086,2.5087,11.3407955,1.2119297981262207,4.994196,11.042841911315918,0.049571913,0,1,1,0,1,6.630842,23.994313036196,11,0.278196123038424,7.0,16.785267,1.9473729,1,1,0,1.0,0.08148796856403351,1.280650457541924,0.8716817276435904,0.40896872989833355,5.119567,3.1043742,0.053165070712566376,0.7847811,0.19094498,193.66
2016,120000.0,120000,1.6890134,12.08013,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002079010009766,1.530185580253601,2.5521,11.382885,1.3583366870880127,4.9218583,11.031075477600098,0.40742472,0,1,1,1,1,6.63526,27.1859440827269,11,0.278196123038424,8.0,19.183163,2.225569,1,1,0,1.0,0.07635057717561722,1.491848683450371,0.9825191800482571,0.5093295034021139,5.398283,2.8176332,0.05710639804601669,0.7220992,0.13760602,213.299821439405
2017,120000.0,120000,2.2954953,12.392664,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.038522720336914,1.622876524925232,2.5724,11.482105,1.420225977897644,4.9016094,11.004729270935059,0.48939732,0,1,1,1,1,6.6467395,32.3145934723188,11,0.278196123038424,9.0,21.581057,2.503765,1,1,0,1.0,0.09073333442211151,1.996534301317297,1.4462485940894112,0.5502857072278857,5.4568276,2.8013542,0.06416108459234238,0.54615784,0.39853522,237.15197127356
2018,120000.0,120000,2.1733365,12.368,2023.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.052465438842773,1.7299333810806274,2.577,11.551482,1.474003791809082,4.836867,11.00770092010498,0.13000034,0,1,1,1,1,6.6514306,40.4851936429278,11,0.278196123038424,10.0,23.978952,2.7819612,1,1,0,1.0,0.06597042828798294,1.9832162496168166,1.406090561999008,0.5771256876178086,5.113719,2.9843128,0.06624946743249893,0.52126443,0.095503144,251.07389471662
2019,120000.0,120000,2.581354,12.563796,2023.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.764554977416992,2.4726345539093018,2.6215,11.622694,1.4557452201843262,4.943592,11.018465042114258,0.08348822,0,1,1,1,1,6.6549845,47.248641917378,11,0.278196123038424,11.0,26.376848,3.0601573,1,1,0,1.0,0.07978339493274689,2.232002926291898,1.5689704201649874,0.6630325061269104,3.8070486,2.7266507,0.06555313616991043,0.5563501,0.051985107,266.186693608209
2020,120000.0,120000,2.3958938,12.5089,2023.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76313591003418,2.676117420196533,2.6288,11.68619,1.6386737823486328,5.063292,11.027182579040527,0.30677462,0,0,1,1,1,6.6445465,47.2814116924119,11,0.278196123038424,12.0,28.774744,3.3383534,1,1,0,1.0,0.07730088382959366,1.9960316745564342,1.3669785693055019,0.6290531052509323,3.1707149,2.707768,0.06485680490732193,0.59224707,0.14120468,276.748335721896
2021,120000.0,120000,2.4990366,12.570331,2023.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.871437072753906,2.551347017288208,2.5981,11.761121,1.4724234342575073,5.063828,11.038721084594727,0.7982517,0,0,1,1,1,6.6473274,50.7572336656362,11,0.278196123038424,13.0,31.172638,3.6165495,1,1,0,1.0,0.07816839963197708,2.105453406693414,1.4350541085004807,0.6703992981929332,3.2723804,3.3198342,0.06416047364473343,0.38900363,0.1399875,309.601882253077
2022,120000.0,120000,2.0834453,12.39623,2023.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.909934997558594,2.553510904312134,2.5961,11.830827,1.4782311916351318,5.120629,11.037869453430176,0.5447486,0,0,1,1,1,6.656275,54.3442693533109,11,0.278196123038424,14.0,33.570534,3.8947458,1,1,0,0.0,0.07454780489206314,1.837424620622187,1.1784151430329075,0.6590094775892794,3.076651,3.2490366,0.06346414238214493,0.33739507,0.037893884,315.570755295214
2023,120000.0,120000,2.653889,12.645955,2023.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.93571662902832,2.60892915725708,2.5385056,11.895988,1.6179544925689697,5.0988803,11.108019828796387,0.28364807,0,1,1,1,1,6.6559,57.2492476153231,11,0.278196123038424,15.0,35.96843,4.1729417,1,1,0,1.0,0.13452136516571045,2.3260512820261283,1.5636410417782827,0.7624102402478456,3.2655294,3.1122925,0.06276781111955643,0.3892386,,329.196303966056
2024,120000.0,120000,2.4367344,12.568251,2023.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00979995727539,2.4966704845428467,2.6236846,11.945494,1.6995536088943481,5.077464,11.116127967834473,0.62467337,0,1,1,1,1,6.6555247,60.15422587733519,11,0.278196123038424,16.0,38.366325,4.451138,1,1,0,1.0,0.04933842271566391,2.266912603052333,1.4422221893910319,0.8246904136613011,3.5015094,3.3195474,0.062071479856967926,0.39407304,,355.532008283341
2009,130100.0,130000,0.720496,11.162261,2014.0,1,0,0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.217134475708008,0.9617795944213867,2.2988,10.217197,1.9126263856887817,3.7500231,10.430668830871582,0.47160906,1,1,0,0,0,6.147428,9.812784759864371,10,0.107846755919762,1.0,2.3025851,0.10784676,1,1,0,0.0,0.050132494419813156,0.6391893147374503,0.568482035479974,0.07070727925747633,1.2180698,0.30112913,0.037604790180921555,-0.09469651,0.0089455815,
2010,130100.0,130000,0.61475396,11.015493,2014.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34217071533203,0.9620935320854187,2.2966,10.356434,1.864964485168457,3.7700777,10.506272315979004,0.55073047,1,1,0,0,0,6.141063,13.2690565732541,10,0.107846755919762,2.0,4.6051702,0.21569352,1,1,0,0.0,0.03817380592226982,0.5472219111252343,0.48736304019985255,0.05985887092538178,1.4253432,0.39650458,0.037314318120479584,-0.10528109,0.0030126574,
2011,130100.0,130000,0.6757044,11.118222,2014.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.524850845336914,0.8964168429374695,2.2991,10.466861,1.824079155921936,3.8929207,10.539508819580078,0.09682795,1,1,0,0,0,6.146166,16.7253283866439,10,0.107846755919762,3.0,6.9077554,0.32354027,1,1,0,1.0,0.037942446768283844,0.602055550654768,0.5343226719269296,0.0677328787278384,1.6674886,0.4585829,0.039976414293050766,-0.11830663,0.0025112804,59.25
2012,130100.0,130000,0.7404655,11.217735,2014.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62221908569336,0.8877512216567993,2.3011,10.556489,1.7044929265975952,3.934567,10.635927200317383,0.72358567,1,1,0,0,1,6.1992674,18.5019397194867,10,0.107846755919762,4.0,9.2103405,0.43138704,1,1,0,0.0,0.047010842710733414,0.653924238140462,0.590172123949742,0.06375211419072002,1.9056615,0.4607575,0.04509371519088745,-0.12454851,0.0056798966,98.05
2013,130100.0,130000,0.8212819,11.319231,2014.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.699886322021484,0.9276999235153198,2.3139,10.684029,1.659490704536438,3.977821,10.775177955627441,0.11409142,1,1,0,0,1,6.203987,19.1387559808612,10,0.107846755919762,5.0,11.512925,0.5392338,1,1,0,0.0,0.07825956493616104,0.6665570183249656,0.5807017564366106,0.08585526188835502,1.9660606,0.43944272,0.05575888231396675,-0.12971641,0.031684108,140.76
2014,130100.0,130000,1.0626208,11.598259,2014.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.761018753051758,0.9862009286880493,2.3438,10.784609,1.6492863893508911,3.8399746,10.731428146362305,0.13827845,1,1,0,0,1,6.2084856,20.8800858620353,10,0.107846755919762,6.0,13.815511,0.64708054,1,1,0,1.0,0.08270075172185898,0.9058054375345819,0.7556542076054029,0.15015122992917895,2.364588,0.46689945,0.0557560920715332,-0.1356822,0.028233292,150.43
2015,130100.0,130000,1.2984916,11.802561,2014.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.81198501586914,0.9418272376060486,2.3677,10.904873,1.8194385766983032,4.0801973,10.75244140625,0.03570932,1,1,0,0,1,6.2171435,22.6468644298433,10,0.107846755919762,7.0,16.118095,0.7549273,1,1,0,0.0,0.08538743108510971,1.141538055613637,0.9213094441220164,0.22022861149162054,2.6175444,0.44341227,0.0601387582719326,-0.12418426,0.04484575,181.16
2016,130100.0,130000,1.593343,12.016055,2014.0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.897737503051758,0.8731657266616821,2.3833,11.021723,1.8165949583053589,4.2563777,10.811202049255371,0.58347183,1,1,0,0,1,6.2215624,27.6685934489403,10,0.107846755919762,8.0,18.420681,0.8627741,1,1,0,1.0,0.08938343077898026,1.3914739926112816,1.0368689800379798,0.3546050125733018,2.8663123,0.44929188,0.061240483075380325,-0.109385245,0.011587475,204.081330308351
2017,130100.0,130000,1.9207298,12.13826,2014.0,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.938932418823242,1.4448668956756592,2.43455,11.125497,1.7503761053085327,4.7347894,10.737178802490234,0.9323635,1,1,0,0,1,6.2266197,30.4987212276215,10,0.107846755919762,9.0,20.723267,0.9706208,1,1,0,0.0,0.10936279594898224,1.6779239239403978,1.2403699593851343,0.4375539645552635,3.0661228,0.5437954,0.06764397770166397,-0.09621142,0.07097122,235.139265892812
2018,130100.0,130000,2.0608249,12.217868,2014.0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.92353057861328,1.6596564054489136,2.4858,11.226762,1.9081298112869263,5.059898,10.798084259033203,0.18597108,1,1,0,1,1,6.2305174,35.6906429026098,10,0.107846755919762,10.0,23.02585,1.0784676,1,1,0,0.0,0.08971486985683441,1.7552479603182292,1.348537174271769,0.40671078604646027,3.3344183,0.5844842,0.07939352840185165,-0.060497392,0.012154379,246.432505269346
2019,130100.0,130000,2.447557,12.458709,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.877676010131836,1.9521279335021973,2.5302,11.276405,1.847366213798523,5.0672054,10.84521198272705,0.6969955,1,1,0,1,1,6.2340713,37.3784410646388,10,0.107846755919762,11.0,25.328436,1.1863143,1,1,0,1.0,0.07679657638072968,1.8071662537404336,1.3786206337972544,0.4285456199431792,2.3433363,0.6227493,0.07569807022809982,-0.037495606,0.03752053,260.458791020609
2020,130100.0,130000,2.2755682,12.385373,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.898962020874023,2.2030789852142334,2.5378,11.348876,1.8067692518234253,5.548949,10.927196502685547,0.0642285,1,0,0,1,1,6.237637,39.6317736566809,10,0.107846755919762,12.0,27.631021,1.2941611,1,1,0,0.0,0.07243937253952026,1.6482804947299883,1.2451801623683423,0.403100332361646,2.2659636,0.7423685,0.07200261205434799,-0.02227492,0.04181122,270.534911311157
2021,130100.0,130000,1.9897431,12.250673,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.988357543945312,2.2463295459747314,2.5197,11.397121,1.6918333768844604,5.936166,10.955933570861816,0.8287613,1,0,0,1,1,6.2404184,44.0340913415794,10,0.107846755919762,13.0,29.933607,1.4020078,1,1,0,1.0,0.06544243544340134,1.599728808971122,1.2217554472154006,0.37797336175572127,2.3798695,0.8143446,0.06830715388059616,-0.03420836,0.017411418,298.651049700069
2022,130100.0,130000,1.6948671,12.0931225,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.078330993652344,2.2725560665130615,2.5141,11.443147,1.806557536125183,6.204156,11.00028133392334,0.1794713,1,0,0,1,1,6.2494206,47.2114421252372,10,0.107846755919762,14.0,32.23619,1.5098546,1,1,0,1.0,0.08078747987747192,1.451328289380399,1.0964326500306925,0.35489563934970647,2.4178238,0.684612,0.06461169570684433,-0.030289212,0.017720494,304.968873887906
2023,130100.0,130000,2.3143425,12.407486,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.137521743774414,2.400716543197632,2.5403626,11.487146,1.7276642322540283,6.4529705,11.075396537780762,0.74510354,1,1,0,1,1,6.2516828,50.388792908895084,10,0.107846755919762,15.0,34.538776,1.6177013,1,1,0,1.0,0.12370860576629639,1.8849750104263876,1.4599986573584829,0.4249763530679047,2.7201576,0.7335247,0.0609162375330925,-0.016247485,,316.755969572106
2024,130100.0,130000,2.1918113,12.355923,2014.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.22259521484375,2.3932080268859863,2.5712023,11.529291,1.7085204124450684,6.700377,11.10722541809082,0.6017545,1,1,0,1,1,6.25394,53.56614369255294,10,0.107846755919762,16.0,36.841362,1.7255481,1,1,0,1.0,0.07572641223669052,1.8981984637794085,1.419509784784168,0.4786886789952405,2.850617,0.76465285,0.05722077935934067,-0.002093338,,342.096447137874
2009,130200.0,130000,0.54888946,10.603684,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.456438064575195,0.5763205885887146,2.2337,10.414239,1.6837972402572632,1.2418313,10.23214340209961,0.5817816,1,1,0,0,0,5.9235983,9.57530998773675,2,0.174491206695404,1.0,0.6931472,0.17449121,0,1,1,0.0,0.04260798171162605,0.4855702304557781,0.43298813600995345,0.05258209444582462,1.3061208,0.17857586,0.012098252773284912,-0.11971455,0.0,
2010,130200.0,130000,0.5562313,10.618469,,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.61529541015625,0.6077445149421692,2.2298,10.524896,1.6974585056304932,1.3284082,10.31807804107666,0.25021052,1,1,1,0,0,5.9171824,12.1526258503401,2,0.174491206695404,2.0,1.3862944,0.34898242,0,1,1,1.0,0.04091156646609306,0.49506123940227553,0.43242178432410583,0.0626394550781697,1.5435907,0.26931372,0.012497024610638618,-0.12634614,0.019741496,
