id,year,lon,lat,pgdp
130700,2022,114.884091,40.811901,43435
130700,2023,114.884091,40.811901,45360
130700,2024,114.884091,40.811901,47344
130800,2009,117.939152,40.976204,22198
130800,2010,117.939152,40.976204,25699
130800,2011,117.939152,40.976204,31705
130800,2012,117.939152,40.976204,33791
130800,2013,117.939152,40.976204,33653
130800,2014,117.939152,40.976204,38128
130800,2015,117.939152,40.976204,38505
130800,2016,117.939152,40.976204,40741
130800,2017,117.939152,40.976204,41299
130800,2018,117.939152,40.976204,41476
130800,2019,117.939152,40.976204,41080
130800,2020,117.939152,40.976204,46119
130800,2021,117.939152,40.976204,50749
130800,2022,117.939152,40.976204,53482
130800,2023,117.939152,40.976204,55915
130800,2024,117.939152,40.976204,59583
130900,2009,116.857461,38.310582,25719
130900,2010,116.857461,38.310582,31091
130900,2011,116.857461,38.310582,36053
130900,2012,116.857461,38.310582,38949
130900,2013,116.857461,38.310582,39960
130900,2014,116.857461,38.310582,42676
130900,2015,116.857461,38.310582,44819
130900,2016,116.857461,38.310582,47425
130900,2017,116.857461,38.310582,48384
130900,2018,116.857461,38.310582,48562
130900,2019,116.857461,38.310582,47663
130900,2020,116.857461,38.310582,50713
130900,2021,116.857461,38.310582,57009
130900,2022,116.857461,38.310582,60035
130900,2023,116.857461,38.310582,60909
130900,2024,116.857461,38.310582,65177
131000,2009,116.713873,39.529244,27904
131000,2010,116.713873,39.529244,31844
131000,2011,116.713873,39.529244,36773
131000,2012,116.713873,39.529244,40598
131000,2013,116.713873,39.529244,46046
131000,2014,116.713873,39.529244,48407
131000,2015,116.713873,39.529244,54460
131000,2016,116.713873,39.529244,58972
131000,2017,116.713873,39.529244,61586
131000,2018,116.713873,39.529244,64906
131000,2019,116.713873,39.529244,65512
131000,2020,116.713873,39.529244,60989
131000,2021,116.713873,39.529244,64460
131000,2022,116.713873,39.529244,64626
131000,2023,116.713873,39.529244,65763
131000,2024,116.713873,39.529244,71333
131100,2009,115.665993,37.735097,15192
131100,2010,115.665993,37.735097,18076
131100,2011,115.665993,37.735097,21334
131100,2012,115.665993,37.735097,23101
131100,2013,115.665993,37.735097,23889
131100,2014,115.665993,37.735097,26022
131100,2015,115.665993,37.735097,27543
131100,2016,115.665993,37.735097,31955
131100,2017,115.665993,37.735097,34177
131100,2018,115.665993,37.735097,34898
131100,2019,115.665993,37.735097,33599
131100,2020,115.665993,37.735097,36938
131100,2021,115.665993,37.735097,40561
131100,2022,115.665993,37.735097,43108
131100,2023,115.665993,37.735097,45364
131100,2024,115.665993,37.735097,47584
140100,2009,112.549248,37.857014,44319
140100,2010,112.549248,37.857014,50225
140100,2011,112.549248,37.857014,49292
140100,2012,112.549248,37.857014,54440
140100,2013,112.549248,37.857014,65746
140100,2014,112.549248,37.857014,59023
140100,2015,112.549248,37.857014,63483
140100,2016,112.549248,37.857014,68234
140100,2017,112.549248,37.857014,77536
140100,2018,112.549248,37.857014,88272
140100,2019,112.549248,37.857014,90698
140100,2020,112.549248,37.857014,78734
140100,2021,112.549248,37.857014,95646
140100,2022,112.549248,37.857014,102922
140100,2023,112.549248,37.857014,102370
140100,2024,112.549248,37.857014,98803
140200,2009,113.295259,40.09031,18710
140200,2010,113.295259,40.09031,21369
140200,2011,113.295259,40.09031,25341
140200,2012,113.295259,40.09031,27815
140200,2013,113.295259,40.09031,28707
140200,2014,113.295259,40.09031,29607
140200,2015,113.295259,40.09031,30989
140200,2016,113.295259,40.09031,30046
140200,2017,113.295259,40.09031,32671
140200,2018,113.295259,40.09031,36877
140200,2019,113.295259,40.09031,38122
140200,2020,113.295259,40.09031,43982
140200,2021,113.295259,40.09031,54391
140200,2022,113.295259,40.09031,59447
140200,2023,113.295259,40.09031,60580
140200,2024,113.295259,40.09031,58813
140300,2009,113.583285,37.861188,26383
140300,2010,113.583285,37.861188,31898
140300,2011,113.583285,37.861188,38500
140300,2012,113.583285,37.861188,43702
140300,2013,113.583285,37.861188,46001
140300,2014,113.583285,37.861188,44382
140300,2015,113.583285,37.861188,42688
140300,2016,113.583285,37.861188,44461
140300,2017,113.583285,37.861188,47790
140300,2018,113.583285,37.861188,51976
140300,2019,113.583285,37.861188,50775
140300,2020,113.583285,37.861188,56245
140300,2021,113.583285,37.861188,69731
140300,2022,113.583285,37.861188,77263
140300,2023,113.583285,37.861188,76830
140300,2024,113.583285,37.861188,66274
140400,2009,113.113556,36.191112,23558
140400,2010,113.113556,36.191112,27642
140400,2011,113.113556,36.191112,36425
140400,2012,113.113556,36.191112,39523
140400,2013,113.113556,36.191112,39343
140400,2014,113.113556,36.191112,39196
140400,2015,113.113556,36.191112,35029
140400,2016,113.113556,36.191112,37063
140400,2017,113.113556,36.191112,42887
140400,2018,113.113556,36.191112,47540
140400,2019,113.113556,36.191112,47219
140400,2020,113.113556,36.191112,53778
140400,2021,113.113556,36.191112,73001
140400,2022,113.113556,36.191112,89137
140400,2023,113.113556,36.191112,89536
140400,2024,113.113556,36.191112,83333
140500,2009,112.851274,35.497553,27108
140500,2010,112.851274,35.497553,32337
140500,2011,112.851274,35.497553,39205
140500,2012,112.851274,35.497553,44257
140500,2013,112.851274,35.497553,47119
140500,2014,112.851274,35.497553,44943
140500,2015,112.851274,35.497553,44994
140500,2016,112.851274,35.497553,45271
140500,2017,112.851274,35.497553,49487
140500,2018,112.851274,35.497553,57819
140500,2019,112.851274,35.497553,57714
140500,2020,112.851274,35.497553,64966
140500,2021,112.851274,35.497553,87265
140500,2022,112.851274,35.497553,105322
140500,2023,112.851274,35.497553,107003
140500,2024,112.851274,35.497553,111320
140600,2009,112.433387,39.331261,36452
140600,2010,112.433387,39.331261,41107
140600,2011,112.433387,39.331261,49692
140600,2012,112.433387,39.331261,58205
140600,2013,112.433387,39.331261,58989
140600,2014,112.433387,39.331261,57368
140600,2015,112.433387,39.331261,51256
140600,2016,112.433387,39.331261,52010
140600,2017,112.433387,39.331261,55316
140600,2018,112.433387,39.331261,59914
140600,2019,112.433387,39.331261,59552
140600,2020,112.433387,39.331261,68889
140600,2021,112.433387,39.331261,89299
140600,2022,112.433387,39.331261,96585
140600,2023,112.433387,39.331261,97133
140600,2024,112.433387,39.331261,84439
140700,2009,112.736465,37.696495,20335
140700,2010,112.736465,37.696495,24275
140700,2011,112.736465,37.696495,27300
140700,2012,112.736465,37.696495,30093
140700,2013,112.736465,37.696495,30977
140700,2014,112.736465,37.696495,31434
140700,2015,112.736465,37.696495,31434
140700,2016,112.736465,37.696495,32646
140700,2017,112.736465,37.696495,38274
140700,2018,112.736465,37.696495,42910
140700,2019,112.736465,37.696495,43125
140700,2020,112.736465,37.696495,43546
140700,2021,112.736465,37.696495,54456
140700,2022,112.736465,37.696495,62269
140700,2023,112.736465,37.696495,61760
140700,2024,112.736465,37.696495,73232
140800,2009,111.003957,35.022778,14306
140800,2010,111.003957,35.022778,16175
140800,2011,111.003957,35.022778,19733
140800,2012,111.003957,35.022778,20628
140800,2013,111.003957,35.022778,21841
140800,2014,111.003957,35.022778,22940
140800,2015,111.003957,35.022778,22304
140800,2016,111.003957,35.022778,23106
140800,2017,111.003957,35.022778,25115
140800,2018,111.003957,35.022778,28229
140800,2019,111.003957,35.022778,29126
140800,2020,111.003957,35.022778,34383
140800,2021,111.003957,35.022778,43201
140800,2022,111.003957,35.022778,48693
140800,2023,111.003957,35.022778,49445
140800,2024,111.003957,35.022778,46721
140900,2009,112.733538,38.41769,11292
140900,2010,112.733538,38.41769,14193
140900,2011,112.733538,38.41769,18019
140900,2012,112.733538,38.41769,20081
140900,2013,112.733538,38.41769,21052
140900,2014,112.733538,38.41769,21796
140900,2015,112.733538,38.41769,21731
140900,2016,112.733538,38.41769,22747
140900,2017,112.733538,38.41769,27665
140900,2018,112.733538,38.41769,31209
140900,2019,112.733538,38.41769,31573
140900,2020,112.733538,38.41769,35294
140900,2021,112.733538,38.41769,50290
140900,2022,112.733538,38.41769,56426
140900,2023,112.733538,38.41769,54578
140900,2024,112.733538,38.41769,51281
141000,2009,111.517973,36.08415,18215
141000,2010,111.517973,36.08415,20851
141000,2011,111.517973,36.08415,26220
141000,2012,111.517973,36.08415,28031
141000,2013,111.517973,36.08415,28663
141000,2014,111.517973,36.08415,27557
141000,2015,111.517973,36.08415,26239
141000,2016,111.517973,36.08415,27102
141000,2017,111.517973,36.08415,29539
141000,2018,111.517973,36.08415,32066
141000,2019,111.517973,36.08415,32250
141000,2020,111.517973,36.08415,37762
141000,2021,111.517973,36.08415,48438
141000,2022,111.517973,36.08415,56986
141000,2023,111.517973,36.08415,59342
141000,2024,111.517973,36.08415,62994
141100,2009,111.134335,37.524366,16903
141100,2010,111.134335,37.524366,23267
141100,2011,111.134335,37.524366,30224
141100,2012,111.134335,37.524366,32709
141100,2013,111.134335,37.524366,31183
141100,2014,111.134335,37.524366,28960
141100,2015,111.134335,37.524366,25003
141100,2016,111.134335,37.524366,25896
141100,2017,111.134335,37.524366,33886
141100,2018,111.134335,37.524366,36585
141100,2019,111.134335,37.524366,38890
141100,2020,111.134335,37.524366,42200
141100,2021,111.134335,37.524366,61200
141100,2022,111.134335,37.524366,71722
141100,2023,111.134335,37.524366,70450
141100,2024,111.134335,37.524366,79348
150100,2009,111.670801,40.818311,61108
150100,2010,111.670801,40.818311,66929
150100,2011,111.670801,40.818311,75266
150100,2012,111.670801,40.818311,84534
150100,2013,111.670801,40.818311,115829
150100,2014,111.670801,40.818311,95961
150100,2015,111.670801,40.818311,101492
150100,2016,111.670801,40.818311,103235
150100,2017,111.670801,40.818311,98132
150100,2018,111.670801,40.818311,93029
150100,2019,111.670801,40.818311,89138
150100,2020,111.670801,40.818311,81656
150100,2021,111.670801,40.818311,89828
150100,2022,111.670801,40.818311,94443
150100,2023,111.670801,40.818311,106337
150100,2024,111.670801,40.818311,113455
150200,2009,109.840405,40.658168,84979
150200,2010,109.840405,40.658168,94269
150200,2011,109.840405,40.658168,112372
150200,2012,109.840405,40.658168,125709
150200,2013,109.840405,40.658168,155690
150200,2014,109.840405,40.658168,130676
150200,2015,109.840405,40.658168,132253
150200,2016,109.840405,40.658168,136021
150200,2017,109.840405,40.658168,119200
150200,2018,109.840405,40.658168,102379
150200,2019,109.840405,40.658168,93835
150200,2020,109.840405,40.658168,102949
150200,2021,109.840405,40.658168,121331
150200,2022,109.840405,40.658168,137360
150200,2023,109.840405,40.658168,155050
150200,2024,109.840405,40.658168,165463
150300,2009,106.825563,39.673734,64147
150300,2010,106.825563,39.673734,76653
150300,2011,106.825563,39.673734,89521
150300,2012,106.825563,39.673734,103242
150300,2013,106.825563,39.673734,103660
150300,2014,106.825563,39.673734,108556
150300,2015,106.825563,39.673734,100871
150300,2016,106.825563,39.673734,102725
150300,2017,106.825563,39.673734,95383
150300,2018,106.825563,39.673734,88041
150300,2019,106.825563,39.673734,97565
150300,2020,106.825563,39.673734,101238
150300,2021,106.825563,39.673734,128923
150300,2022,106.825563,39.673734,143450
150300,2023,106.825563,39.673734,127342
150300,2024,106.825563,39.673734,106352
150400,2009,118.956806,42.275317,21037
150400,2010,118.956806,42.275317,25059
150400,2011,118.956806,42.275317,31121
150400,2012,118.956806,42.275317,36360
150400,2013,118.956806,42.275317,36340
150400,2014,118.956806,42.275317,41309
150400,2015,118.956806,42.275317,43269
150400,2016,118.956806,42.275317,44936
150400,2017,118.956806,42.275317,40378
150400,2018,118.956806,42.275317,35819
150400,2019,118.956806,42.275317,39488
150400,2020,118.956806,42.275317,43595
150400,2021,118.956806,42.275317,49069
150400,2022,118.956806,42.275317,53577
150400,2023,118.956806,42.275317,55144
150400,2024,118.956806,42.275317,58787
150500,2009,122.263119,43.617429,31147
150500,2010,122.263119,43.617429,38157
150500,2011,122.263119,43.617429,46167
150500,2012,122.263119,43.617429,53976
150500,2013,122.263119,43.617429,55508
150500,2014,122.263119,43.617429,60380
150500,2015,122.263119,43.617429,60123
150500,2016,122.263119,43.617429,62424
150500,2017,122.263119,43.617429,51998
150500,2018,122.263119,43.617429,41573
150500,2019,122.263119,43.617429,40410
150500,2020,122.263119,43.617429,44521
150500,2021,122.263119,43.617429,49346
150500,2022,122.263119,43.617429,54992
150500,2023,122.263119,43.617429,57056
150500,2024,122.263119,43.617429,60329
150600,2009,109.99029,39.817179,134400
150600,2010,109.99029,39.817179,175125
150600,2011,109.99029,39.817179,163014
150600,2012,109.99029,39.817179,182680
150600,2013,109.99029,39.817179,256877
150600,2014,109.99029,39.817179,200152
150600,2015,109.99029,39.817179,207163
150600,2016,109.99029,39.817179,215488
150600,2017,109.99029,39.817179,198487
150600,2018,109.99029,39.817179,181486
150600,2019,109.99029,39.817179,173069
150600,2020,109.99029,39.817179,164387
150600,2021,109.99029,39.817179,218118
150600,2022,109.99029,39.817179,256908
150600,2023,109.99029,39.817179,264699
150600,2024,109.99029,39.817179,285338
150700,2009,119.758168,49.215333,28882
150700,2010,119.758168,49.215333,34452
150700,2011,119.758168,49.215333,45038
150700,2012,119.758168,49.215333,52649
150700,2013,119.758168,49.215333,56544
150700,2014,119.758168,49.215333,60152
150700,2015,119.758168,49.215333,63131
150700,2016,119.758168,49.215333,64140
150700,2017,119.758168,49.215333,56834
150700,2018,119.758168,49.215333,49529
150700,2019,119.758168,49.215333,47116
150700,2020,119.758168,49.215333,45923
150700,2021,119.758168,49.215333,60887
150700,2022,119.758168,49.215333,69819
150700,2023,119.758168,49.215333,73192
150700,2024,119.758168,49.215333,80310
150800,2009,107.416959,40.757402,29384
150800,2010,107.416959,40.757402,35463
150800,2011,107.416959,40.757402,43118
150800,2012,107.416959,40.757402,48812
150800,2013,107.416959,40.757402,45622
150800,2014,107.416959,40.757402,51872
150800,2015,107.416959,40.757402,53000
150800,2016,107.416959,40.757402,54480
150800,2017,107.416959,40.757402,51336
150800,2018,107.416959,40.757402,48193
150800,2019,107.416959,40.757402,51722
150800,2020,107.416959,40.757402,56614
150800,2021,107.416959,40.757402,64144
150800,2022,107.416959,40.757402,71118
150800,2023,107.416959,40.757402,76893
150800,2024,107.416959,40.757402,83099
150900,2009,113.114543,41.034126,23489
150900,2010,113.114543,41.034126,26604
150900,2011,113.114543,41.034126,32246
150900,2012,113.114543,41.034126,36721
150900,2013,113.114543,41.034126,29463
150900,2014,113.114543,41.034126,41138
150900,2015,113.114543,41.034126,43221
150900,2016,113.114543,41.034126,44517
150900,2017,113.114543,41.034126,40468
150900,2018,113.114543,41.034126,36418
150900,2019,113.114543,41.034126,38622
150900,2020,113.114543,41.034126,47837
150900,2021,113.114543,41.034126,53871
150900,2022,113.114543,41.034126,61876
150900,2023,113.114543,41.034126,67158
150900,2024,113.114543,41.034126,76364
210100,2009,123.429096,41.796767,54654
210100,2010,123.429096,41.796767,62357
210100,2011,123.429096,41.796767,72648
210100,2012,123.429096,41.796767,80480
210100,2013,123.429096,41.796767,98467
210100,2014,123.429096,41.796767,85816
210100,2015,123.429096,41.796767,87734
210100,2016,123.429096,41.796767,66893
210100,2017,123.429096,41.796767,69754
210100,2018,123.429096,41.796767,75766
210100,2019,123.429096,41.796767,77777
210100,2020,123.429096,41.796767,75570
210100,2021,123.429096,41.796767,79706
210100,2022,123.429096,41.796767,84268
210100,2023,123.429096,41.796767,88519
210100,2024,123.429096,41.796767,97871
210200,2009,121.618622,38.91459,70781
210200,2010,121.618622,38.91459,77704
210200,2011,121.618622,38.91459,91295
210200,2012,121.618622,38.91459,102922
210200,2013,121.618622,38.91459,129455
210200,2014,121.618622,38.91459,109939
210200,2015,121.618622,38.91459,110682
210200,2016,121.618622,38.91459,97470
210200,2017,121.618622,38.91459,100033
210200,2018,121.618622,38.91459,109550
210200,2019,121.618622,38.91459,99996
210200,2020,121.618622,38.91459,94685
210200,2021,121.618622,38.91459,104751
210200,2022,121.618622,38.91459,112270
210200,2023,121.618622,38.91459,116557
210200,2024,121.618622,38.91459,126185
210300,2009,122.995632,41.110626,49301
210300,2010,122.995632,41.110626,58426
210300,2011,122.995632,41.110626,68224
210300,2012,122.995632,41.110626,69211
210300,2013,122.995632,41.110626,74950
210300,2014,122.995632,41.110626,66860
210300,2015,122.995632,41.110626,64710
210300,2016,122.995632,41.110626,40532
210300,2017,122.995632,41.110626,44790
210300,2018,122.995632,41.110626,46956
210300,2019,122.995632,41.110626,49123
210300,2020,122.995632,41.110626,52020
210300,2021,122.995632,41.110626,57188
210300,2022,122.995632,41.110626,57102
210300,2023,122.995632,41.110626,61658
210300,2024,122.995632,41.110626,67238
210400,2009,123.921109,41.875956,31343
210400,2010,123.921109,41.875956,41810
210400,2011,123.921109,41.875956,52245
210400,2012,123.921109,41.875956,58512
210400,2013,123.921109,41.875956,61488
210400,2014,123.921109,41.875956,61183
210400,2015,123.921109,41.875956,58597
210400,2016,123.921109,41.875956,41741
210400,2017,123.921109,41.875956,45934
210400,2018,123.921109,41.875956,50951
210400,2019,123.921109,41.875956,41382
210400,2020,123.921109,41.875956,44137
210400,2021,123.921109,41.875956,47338
210400,2022,123.921109,41.875956,51467
210400,2023,123.921109,41.875956,52663
210400,2024,123.921109,41.875956,58468
210500,2009,123.770519,41.297909,44251
210500,2010,123.770519,41.297909,50612
210500,2011,123.770519,41.297909,60552
210500,2012,123.770519,41.297909,64459
210500,2013,123.770519,41.297909,78530
210500,2014,123.770519,41.297909,67879
210500,2015,123.770519,41.297909,67656
210500,2016,123.770519,41.297909,44745
210500,2017,123.770519,41.297909,46050
210500,2018,123.770519,41.297909,48920
210500,2019,123.770519,41.297909,46673
210500,2020,123.770519,41.297909,60210
210500,2021,123.770519,41.297909,68340
210500,2022,123.770519,41.297909,72634
210500,2023,123.770519,41.297909,77217
210500,2024,123.770519,41.297909,83108
210600,2009,124.383044,40.124296,25034
210600,2010,124.383044,40.124296,29893
210600,2011,124.383044,40.124296,36841
210600,2012,124.383044,40.124296,42171
210600,2013,124.383044,40.124296,46137
210600,2014,124.383044,40.124296,42291
210600,2015,124.383044,40.124296,40850
210600,2016,124.383044,40.124296,31223
210600,2017,124.383044,40.124296,32819
210600,2018,124.383044,40.124296,34193
210600,2019,124.383044,40.124296,32256
210600,2020,124.383044,40.124296,35389
210600,2021,124.383044,40.124296,39402
210600,2022,124.383044,40.124296,41730
210600,2023,124.383044,40.124296,44926
210600,2024,124.383044,40.124296,48439
210700,2009,121.135742,41.119269,23447
210700,2010,121.135742,41.119269,29264
210700,2011,121.135742,41.119269,35784
210700,2012,121.135742,41.119269,40002
210700,2013,121.135742,41.119269,43952
210700,2014,121.135742,41.119269,44264
210700,2015,121.135742,41.119269,43207
210700,2016,121.135742,41.119269,33692
210700,2017,121.135742,41.119269,35254
210700,2018,121.135742,41.119269,39211
210700,2019,121.135742,41.119269,35431
210700,2020,121.135742,41.119269,39332
210700,2021,121.135742,41.119269,42809
210700,2022,121.135742,41.119269,45294
210700,2023,121.135742,41.119269,47577
210700,2024,121.135742,41.119269,51811
210800,2009,122.235151,40.667432,34104
210800,2010,122.235151,40.667432,41452
210800,2011,122.235151,40.667432,50220
210800,2012,122.235151,40.667432,56583
210800,2013,122.235151,40.667432,64941
210800,2014,122.235151,40.667432,63234
210800,2015,122.235151,40.667432,61925
210800,2016,122.235151,40.667432,47358
210800,2017,122.235151,40.667432,52092
210800,2018,122.235151,40.667432,55295
210800,2019,122.235151,40.667432,54545
210800,2020,122.235151,40.667432,56777
210800,2021,122.235151,40.667432,60484
210800,2022,122.235151,40.667432,62269
210800,2023,122.235151,40.667432,64999
210800,2024,122.235151,40.667432,69254
210900,2009,121.648962,42.011796,14967
210900,2010,121.648962,42.011796,20819
210900,2011,121.648962,42.011796,26480
210900,2012,121.648962,42.011796,31049
210900,2013,121.648962,42.011796,32205
210900,2014,121.648962,42.011796,33882
210900,2015,121.648962,42.011796,29491
210900,2016,121.648962,42.011796,22956
210900,2017,121.648962,42.011796,23105
210900,2018,121.648962,42.011796,25340
210900,2019,121.648962,42.011796,27945
210900,2020,121.648962,42.011796,30541
210900,2021,121.648962,42.011796,33376
210900,2022,121.648962,42.011796,36153
210900,2023,121.648962,42.011796,38310
210900,2024,121.648962,42.011796,41861
211000,2009,123.18152,41.269402,33151
211000,2010,123.18152,41.269402,39686
211000,2011,123.18152,41.269402,48594
211000,2012,123.18152,41.269402,53877
211000,2013,123.18152,41.269402,59999
211000,2014,123.18152,41.269402,54800
211000,2015,123.18152,41.269402,55674
211000,2016,123.18152,41.269402,35476
211000,2017,123.18152,41.269402,41449
211000,2018,123.18152,41.269402,47422
211000,2019,123.18152,41.269402,45498
211000,2020,123.18152,41.269402,51792
211000,2021,123.18152,41.269402,54105
211000,2022,123.18152,41.269402,57170
211000,2023,123.18152,41.269402,57132
211000,2024,123.18152,41.269402,62658
211100,2009,122.06957,41.124484,50930
211100,2010,122.06957,41.124484,66976
211100,2011,122.06957,41.124484,79584
211100,2012,122.06957,41.124484,87153
211100,2013,122.06957,41.124484,104733
211100,2014,122.06957,41.124484,90615
211100,2015,122.06957,41.124484,87351
211100,2016,122.06957,41.124484,70110
211100,2017,122.06957,41.124484,75682
211100,2018,122.06957,41.124484,84602
211100,2019,122.06957,41.124484,88983
211100,2020,122.06957,41.124484,93802
211100,2021,122.06957,41.124484,99443
211100,2022,122.06957,41.124484,100347
211100,2023,122.06957,41.124484,99717
211100,2024,122.06957,41.124484,102468
211200,2009,123.844279,42.290585,19795
211200,2010,123.844279,42.290585,26556
211200,2011,123.844279,42.290585,28647
211200,2012,123.844279,42.290585,32130
211200,2013,123.844279,42.290585,34148
211200,2014,123.844279,42.290585,32562
211200,2015,123.844279,42.290585,27885
211200,2016,123.844279,42.290585,22178
211200,2017,123.844279,42.290585,22484
211200,2018,123.844279,42.290585,23517
211200,2019,123.844279,42.290585,24382
211200,2020,123.844279,42.290585,27577
211200,2021,123.844279,42.290585,30389
211200,2022,123.844279,42.290585,32671
211200,2023,123.844279,42.290585,33596
211200,2024,123.844279,42.290585,34674
211300,2009,120.451176,41.576758,15724
211300,2010,120.451176,41.576758,21536
211300,2011,120.451176,41.576758,26927
211300,2012,120.451176,41.576758,30765
211300,2013,120.451176,41.576758,29496
211300,2014,120.451176,41.576758,33379
211300,2015,120.451176,41.576758,28852
211300,2016,120.451176,41.576758,24285
211300,2017,120.451176,41.576758,25862
211300,2018,120.451176,41.576758,28266
211300,2019,120.451176,41.576758,28761
211300,2020,120.451176,41.576758,30371
211300,2021,120.451176,41.576758,33086
211300,2022,120.451176,41.576758,35296
211300,2023,120.451176,41.576758,37368
